优惠活动,会场,卖家地址,原价,快递费,服务保障,标题,现价
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,1699.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【苏宁直发 套餐送好礼】联想ZUK Z2 3+32G 全网通双卡智能手机,
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,1599.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【苏宁直发 套餐送好礼】联想ZUK Z2 3+32G 全网通双卡智能手机,
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,1699.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【苏宁直发 套餐送好礼】联想ZUK Z2 3+32G 全网通双卡智能手机,
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,5288.0,快递: 0.00,1年免费换碎屏;门店自提;正品保证;极速退款;七天退换,【直降1889！】Apple/苹果 iPhone 6 Plus 全网通4G手机 苏宁正品,3399.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,5288.0,快递: 0.00,1年免费换碎屏;门店自提;正品保证;极速退款;七天退换,【直降1889！】Apple/苹果 iPhone 6 Plus 全网通4G手机 苏宁正品,3399.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,49.0,快递: 5.00,闪电到家;超值包邮;门店自提;正品保证;极速退款;七天退换,黑客高清/纳米高清钢化玻璃膜iphone6s手机贴膜iphone6splus,
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,2699.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【早付尾款 早发货！】Samsung/三星Note4 N9100 移动联通4G手机,1699.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,16.8,快递: 5.00,闪电到家;超值包邮;门店自提;正品保证;极速退款;七天退换,黑客高清/纳米高清钢化玻璃膜iphone6s手机贴膜iphone6splus,9.9
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,49.0,快递: 5.00,闪电到家;超值包邮;门店自提;正品保证;极速退款;七天退换,黑客高清/纳米高清钢化玻璃膜iphone6s手机贴膜iphone6splus,
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,32.0,快递: 5.00,闪电到家;超值包邮;门店自提;正品保证;极速退款;七天退换,品胜Apple Lightning快充数据充电线 支持2A快速充电,29.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,16.8,快递: 5.00,闪电到家;超值包邮;门店自提;正品保证;极速退款;七天退换,黑客高清/纳米高清钢化玻璃膜iphone6s手机贴膜iphone6splus,9.9
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,25.0,快递: 5.00,闪电到家;超值包邮;门店自提;正品保证;极速退款;七天退换,品胜Apple Lightning快充数据充电线 支持2A快速充电,
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,32.0,快递: 5.00,闪电到家;超值包邮;门店自提;正品保证;极速退款;七天退换,品胜Apple Lightning快充数据充电线 支持2A快速充电,25.9
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,2798.01,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【12期免息 套餐送好礼】vivo X7 Plus 全网通4G手机 vivox7plus,2798.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,2499.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【直降200！】华为honor/荣耀 荣耀V8 标准版 全网通4G智能手机,2299.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,2798.01,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【12期免息 套餐送好礼】vivo X7 Plus 全网通4G手机 vivox7plus,2798.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,1099.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【999元疯抢 领券再减50】Letv/乐视 乐2 X620全网通4G智能手机,999.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,2499.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【直降200！】华为honor/荣耀 荣耀V8 标准版 全网通4G智能手机,2299.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,2798.01,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【12期免息 套餐送好礼】vivo X7 Plus 全网通4G手机 vivox7plus,2798.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,2798.01,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【12期免息 套餐送好礼】vivo X7 Plus 全网通4G手机 vivox7plus,2798.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,1099.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【999元疯抢 领券再减50】Letv/乐视 乐2 X620全网通4G智能手机,999.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,1099.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【999元疯抢 领券再减50】Letv/乐视 乐2 X620全网通4G智能手机,999.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,2798.01,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【12期免息 套餐送好礼】vivo X7 Plus 全网通4G手机 vivox7plus,2798.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,2798.01,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【12期免息 套餐送好礼】vivo X7 Plus 全网通4G手机 vivox7plus,2798.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,2498.01,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【12期免息 套餐送好礼】vivo X7全网通4G自拍美颜手机vivox7手机,2498.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,2498.01,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【12期免息 套餐送好礼】vivo X7全网通4G自拍美颜手机vivox7手机,2498.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,2498.01,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【12期免息 套餐送好礼】vivo X7全网通4G自拍美颜手机vivox7手机,2498.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,2498.01,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【12期免息 套餐送好礼】vivo X7全网通4G自拍美颜手机vivox7手机,2498.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,2498.01,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【12期免息 套餐送好礼】vivo X7全网通4G自拍美颜手机vivox7手机,2498.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,1999.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【苏宁直发】Nubia/努比亚 My布拉格 精英版 全网通4G智能手机,
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,2498.01,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【12期免息 套餐送好礼】vivo X7全网通4G自拍美颜手机vivox7手机,2498.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,7388.01,快递: 0.00,正品保证;极速退款;七天退换,【移动合约机】Apple/苹果 iPhone 7 Plus 全网通4G手机,7388.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,7388.0,快递: 0.00,正品保证;极速退款;七天退换,【移动合约机】Apple/苹果 iPhone 7 Plus 全网通4G手机,7188.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,7388.0,快递: 0.00,正品保证;极速退款;七天退换,【移动合约机】Apple/苹果 iPhone 7 Plus 全网通4G手机,7188.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,7388.01,快递: 0.00,正品保证;极速退款;七天退换,【移动合约机】Apple/苹果 iPhone 7 Plus 全网通4G手机,7388.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,7388.0,快递: 0.00,正品保证;极速退款;七天退换,【移动合约机】Apple/苹果 iPhone 7 Plus 全网通4G手机,7188.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,7388.0,快递: 0.00,正品保证;极速退款;七天退换,【移动合约机】Apple/苹果 iPhone 7 Plus 全网通4G手机,7188.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,7388.01,快递: 0.00,正品保证;极速退款;七天退换,【移动合约机】Apple/苹果 iPhone 7 Plus 全网通4G手机,7388.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,138.0,快递: 0.00,闪电到家;超值包邮;正品保证;极速退款;七天退换,品胜充电宝20000毫安移动电源便携双USB手机平板通用LCD电库二代,99.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,7388.01,快递: 0.00,正品保证;极速退款;七天退换,【移动合约机】Apple/苹果 iPhone 7 Plus 全网通4G手机,7388.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,4088.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【套餐送智能手表 12期免息】Huawei/华为 P9 Plus 全网通4G手机,3988.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,2799.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【直降200！】华为honor/荣耀 荣耀V8 高配版 全网通4G智能手机,2599.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,2799.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【直降200！】华为honor/荣耀 荣耀V8 高配版 全网通4G智能手机,2599.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,4499.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【套餐送智能手表 12期免息】Huawei/华为 P9 Plus 全网通4G手机,
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,4088.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【套餐送智能手表 12期免息】Huawei/华为 P9 Plus 全网通4G手机,3988.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,2399.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【新品】Xiaomi/小米 小米5s 尊享版 全网通4G智能大屏指纹手机,2299.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,7388.0,快递: 0.00,1年免费换碎屏;门店自提;正品保证;极速退款;七天退换,【稀缺货源！】Apple/苹果 iPhone 7 Plus 32G 全网通4G手机,7188.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,4088.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【套餐送智能手表 12期免息】Huawei/华为 P9 Plus 全网通4G手机,
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,2399.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【新品】Xiaomi/小米 小米5s 尊享版 全网通4G智能大屏指纹手机,2299.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,8188.0,快递: 0.00,1年免费换碎屏;门店自提;正品保证;极速退款;七天退换,【稀缺货源！】Apple/苹果 iPhone 7 Plus 32G 全网通4G手机,7988.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,4088.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【套餐送智能手表 12期免息】Huawei/华为 P9 Plus 全网通4G手机,3988.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,2399.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【新品】Xiaomi/小米 小米5s 尊享版 全网通4G智能大屏指纹手机,2299.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,6588.0,快递: 0.00,1年免费换碎屏;门店自提;正品保证;极速退款;七天退换,【稀缺货源！】Apple/苹果 iPhone 7 Plus 32G 全网通4G手机,6388.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,4088.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【套餐送智能手表 12期免息】Huawei/华为 P9 Plus 全网通4G手机,3988.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,7388.0,快递: 0.00,1年免费换碎屏;门店自提;正品保证;极速退款;七天退换,【稀缺货源！】Apple/苹果 iPhone 7 Plus 32G 全网通4G手机,7188.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,2399.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【新品】Xiaomi/小米 小米5s 尊享版 全网通4G智能大屏指纹手机,2299.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,4088.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【套餐送智能手表 12期免息】Huawei/华为 P9 Plus 全网通4G手机,3988.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,2399.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【新品】Xiaomi/小米 小米5s 尊享版 全网通4G智能大屏指纹手机,2299.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,8188.0,快递: 0.00,1年免费换碎屏;门店自提;正品保证;极速退款;七天退换,【稀缺货源！】Apple/苹果 iPhone 7 Plus 32G 全网通4G手机,7988.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,2399.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【新品】Xiaomi/小米 小米5s 尊享版 全网通4G智能大屏指纹手机,2299.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,4088.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【套餐送智能手表 12期免息】Huawei/华为 P9 Plus 全网通4G手机,
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,6588.0,快递: 0.00,1年免费换碎屏;门店自提;正品保证;极速退款;七天退换,【稀缺货源！】Apple/苹果 iPhone 7 Plus 32G 全网通4G手机,6388.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,6588.0,快递: 0.00,1年免费换碎屏;门店自提;正品保证;极速退款;七天退换,【稀缺货源！】Apple/苹果 iPhone 7 Plus 32G 全网通4G手机,6388.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,4088.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【套餐送智能手表 12期免息】Huawei/华为 P9 Plus 全网通4G手机,3988.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,4088.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【套餐送智能手表 12期免息】Huawei/华为 P9 Plus 全网通4G手机,3988.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,8188.0,快递: 0.00,1年免费换碎屏;门店自提;正品保证;极速退款;七天退换,【稀缺货源！】Apple/苹果 iPhone 7 Plus 32G 全网通4G手机,7988.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,4088.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【套餐送智能手表 12期免息】Huawei/华为 P9 Plus 全网通4G手机,3988.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,4499.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【套餐送智能手表 12期免息】Huawei/华为 P9 Plus 全网通4G手机,
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,8188.0,快递: 0.00,1年免费换碎屏;门店自提;正品保证;极速退款;七天退换,【稀缺货源！】Apple/苹果 iPhone 7 Plus 32G 全网通4G手机,7988.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,7388.0,快递: 0.00,1年免费换碎屏;门店自提;正品保证;极速退款;七天退换,【稀缺货源！】Apple/苹果 iPhone 7 Plus 32G 全网通4G手机,7188.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,8188.0,快递: 0.00,1年免费换碎屏;门店自提;正品保证;极速退款;七天退换,【稀缺货源！】Apple/苹果 iPhone 7 Plus 32G 全网通4G手机,7988.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,2499.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,Nubia/努比亚 Z9 急速版 移动联通电信全网通4G手机,
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,4088.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【套餐送智能手表 12期免息】Huawei/华为 P9 Plus 全网通4G手机,3988.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,4088.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【套餐送智能手表 12期免息】Huawei/华为 P9 Plus 全网通4G手机,
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,7388.0,快递: 0.00,1年免费换碎屏;门店自提;正品保证;极速退款;七天退换,【稀缺货源！】Apple/苹果 iPhone 7 Plus 32G 全网通4G手机,7188.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,4488.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【急速物流】Samsung/三星 Galaxy S6 G9200 全网通4G智能手机,
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,4088.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【套餐送智能手表 12期免息】Huawei/华为 P9 Plus 全网通4G手机,3988.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,7388.0,快递: 0.00,1年免费换碎屏;门店自提;正品保证;极速退款;七天退换,【稀缺货源！】Apple/苹果 iPhone 7 Plus 32G 全网通4G手机,7188.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,4488.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【急速物流】Samsung/三星 Galaxy S6 G9200 全网通4G智能手机,3399.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,6588.0,快递: 0.00,1年免费换碎屏;门店自提;正品保证;极速退款;七天退换,【稀缺货源！】Apple/苹果 iPhone 7 Plus 32G 全网通4G手机,6388.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,4088.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【套餐送智能手表 12期免息】Huawei/华为 P9 Plus 全网通4G手机,3988.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,4088.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【套餐送智能手表 12期免息】Huawei/华为 P9 Plus 全网通4G手机,3988.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,4488.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【急速物流】Samsung/三星 Galaxy S6 G9200 全网通4G智能手机,3300.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,4088.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【套餐送智能手表 12期免息】Huawei/华为 P9 Plus 全网通4G手机,3988.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,3499.01,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【领券立减50】Nubia/努比亚 Z11尊享版 全网通4G智能手机,3499.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,1099.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【稀缺现货！】Xiaomi/小米 红米4 高配版 全网通4G双卡智能手机,899.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,2499.01,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【领券减50 送好礼】Nubia/努比亚 Z11 移动联通电信全网通4G手机,2499.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,1099.01,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【稀缺现货！】Xiaomi/小米 红米4 高配版 全网通4G双卡智能手机,1099.0
