优惠活动,会场,卖家地址,原价,快递费,服务保障,标题,现价
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,3988,快递: 0.00,正品保证;赠运费险;不支持7天退换;极速退款,【面值3988】正宗阳澄湖大闸蟹礼券礼卡公5.5-6.0母4.0-4.5两10只,1799
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,3960,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,参海壹号 晓芹 即食海参 冷冻海参 大连海刺参  参龄长 个头大,1599
"满199减10,满299减30,满499减60,可跨店",品质生鲜,上海,3888,快递: 0.00,正品保证;赠运费险;不支持7天退换;极速退款,聚蟹德海鲜大礼包3888型礼券 进口海鲜大礼包礼券 送礼礼盒,688
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,3888,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,聚蟹德阳澄湖大闸蟹公6.0-5.5两母4.6-4.0两 3对礼盒装 鲜活螃蟹,1498
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,3880,快递: 0.00,正品保证;赠运费险;不支持7天退换;极速退款,阳澄湖大闸蟹礼券公6.5-6.0两 母4.5-4.1两 螃蟹提货券8只装团购,1888
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,3880,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,预售送2只 阳澄湖大闸蟹公螃蟹5.6-6.0两母蟹4.1-4.5两 鲜活3对装,1560
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,3784,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参 淡干海参 海参 干货 51-60头 250g  大连海参 海参礼盒,2838
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,3700,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,上品堂淡干海参 大连辽刺参 海参礼盒 230g 2规格可选,2800
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,3614,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参 淡干海参 61头以上 250g  家庭滋补 经济实惠 海参干货,2710
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,3588,快递: 0.00,正品保证;赠运费险;不支持7天退换;极速退款,阳澄湖大闸蟹礼券公5.9-5.6两 母4.1-3.8两 螃蟹提货券10只装团购,1588
"满199减10,满299减30,满499减60,可跨店",品质生鲜,北京,3588,快递: 0.00,正品保证;赠运费险;不支持7天退换;极速退款,星农联合海鲜礼券3588型8种进口海鲜大礼包提货券礼品券礼盒,1588
"满199减10,满299减30,满499减60,可跨店",品质生鲜,上海,3580,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【聚蟹德】加拿大野生淡干海参250g 北冰参 精选礼盒装,1580
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,3500,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参 淡干海参 海参干货 大连海刺参 90-120头 250g 海参干货,2700
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,3300,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,上品堂 即食海参 鲜食海参 大连海参 辽参 750g/30只,2970
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,3300,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,上品堂 速发海参 海参干货 大连辽刺参180g 60只包邮,2800
"满199减10,满299减30,满499减60,可跨店",品质生鲜,上海,3258,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,獐子岛 天养参旅淡干海参 大连海参干货高档礼盒  60g/30支,2929
"满199减10,满299减30,满499减60,可跨店",品质生鲜,上海,3040,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【聚蟹德】阿拉斯加鲜活帝王蟹2000g 进口海鲜 皇帝蟹 海鲜水产,1480
"满199减10,满299减30,满499减60,可跨店",品质生鲜,广东广州,3000,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,食福记鲍鱼干 鲍鱼大鲍鱼 5-6头鲍鱼干货海产 水产干货 包邮500g,1450
"满199减10,满299减30,满499减60,可跨店",品质生鲜,山东威海,2980,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【爆款清单】皇纯 经典海参礼盒 精制淡干海参干货 250克礼盒装,990
"满199减10,满299减30,满499减60,可跨店",品质生鲜,山东威海,2975,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【4免1】皇纯7A高端淡干海参 25-60只 250g简装/礼盒,1290
"满199减10,满299减30,满499减60,可跨店",品质生鲜,上海,2958,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,獐子岛海参干货野生大连海参礼盒 速发海参淡干 参旅原生60g/30只,2629
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,2898,快递: 0.00,坏单包退;正品保证;公益宝贝;不支持7天退换;极速退款,出口级阳澄湖牌有机大闸蟹礼盒(公蟹5.0两*5/母蟹3.5两*5),2463
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,2888,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【多送2只 满黄满膏】鑫东湖阳澄湖大闸蟹公母8只 螃蟹礼盒,682
"满199减10,满299减30,满499减60,可跨店",品质生鲜,北京,2888,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【星农联合_海鲜礼盒】海鲜大礼包鲜活冷冻水产礼盒装2888型,1188
"满199减10,满299减30,满499减60,可跨店",品质生鲜,北京,2888,快递: 0.00,正品保证;赠运费险;不支持7天退换;极速退款,星农联合海鲜礼券2888型8种进口海鲜大礼包提货券礼品券礼盒,1158
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,2880,快递: 0.00,正品保证;赠运费险;不支持7天退换;极速退款,阳澄湖大闸蟹礼券公6.0-5.5两  母4.0-3.8两 螃蟹提货券8只装团购,1440
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,2880,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参 淡干海参 大连海参 海参礼盒 参龄长 170克 海参干货,2160
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,2858,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参 淡干海参 大连海参 海参礼盒40头以上/166g 海参干货,1999
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,2800,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,上品堂淡干海参 大连辽刺参150g/30-45头,1999
"满199减10,满299减30,满499减60,可跨店",品质生鲜,山东威海,2750,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【4免1】皇纯高端海参刺参干货礼盒 300g,1490
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,2720,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹即食海参 大连刺参 即食海鲜 开袋即食 海参滋补组20g/根40根,1200
"满199减10,满299减30,满499减60,可跨店",品质生鲜,上海,2680,快递: 0.00,正品保证;赠运费险;不支持7天退换;极速退款,聚蟹德海鲜大礼包2680型礼券 进口海鲜大礼包礼券 送礼礼盒,466
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,2680,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,多送2只 阳澄湖大闸蟹公5.0-5.5两 母3.8-4.0两 三对6只礼盒装,888
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,2650,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参 大连晓芹即食海参 冷冻即食海参 1350克 50只 即食海参,899
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,2600,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,上品堂 纯淡干海参 大连野生 辽参干货 海参礼盒 150g 37-45头,1999
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,2588,快递: 0.00,正品保证;赠运费险;不支持7天退换;极速退款,星农联合正宗阳澄湖大闸蟹礼券礼卡8只装 面值2588元中秋国庆送礼,899
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,2580,快递: 0.00,正品保证;赠运费险;不支持7天退换;极速退款,阳澄湖大闸蟹礼券公5.5-5.1两 母3.7-3.4两 螃蟹提货券10只装团购,1288
"满199减10,满299减30,满499减60,可跨店",品质生鲜,山东烟台,2580,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,礼盒【华参堂】上品野生淡干海参 海刺参干货 手提皮礼盒- 500g,1368
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,2580,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,上品堂 纯干海参大连海参干货野生海参礼盒80g包邮30只 爆款清单,799
"满199减10,满299减30,满499减60,可跨店",品质生鲜,山东烟台,2500,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【御参岛】珍品野生淡干海参500g 海刺参 手提皮礼盒 新年礼物,1488
"满199减10,满299减30,满499减60,可跨店",品质生鲜,山东威海,2490,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【4免1】皇纯S系列小产区淡干海参25-85只 250克简装/礼盒,1149
"满199减10,满299减30,满499减60,可跨店",品质生鲜,山东烟台,2490,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【御参岛】 参龄8年 野生淡干干货海参   搭配礼盒,1338
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,2388,快递: 0.00,正品保证;赠运费险;不支持7天退换;极速退款,中秋国庆送领导今旺牌正宗阳澄湖大闸蟹礼品券卡 2388黄金券8只装,979
"满199减10,满299减30,满499减60,可跨店",品质生鲜,北京,2388,快递: 0.00,正品保证;赠运费险;不支持7天退换;极速退款,星农联合海鲜礼券2388型8种进口海鲜大礼包提货券礼品券礼盒,898
"满199减10,满299减30,满499减60,可跨店",品质生鲜,北京,2388,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【星农联合_海鲜礼盒】海鲜大礼包鲜活冷冻水产礼盒装2388型,888
"满199减10,满299减30,满499减60,可跨店",品质生鲜,上海,2358,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,獐子岛原生速发海参 淡干海参大连海参野生辽参刺参 参旅52g/20只,2099
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,2340,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参 即食海参 大连海参3斤 冷冻海参1500克30只  爆款清单,869
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,2300,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参  即食海参 大连海参 90g/根×10 海参礼盒 年限长,1024
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,2288,快递: 0.00,正品保证;赠运费险;不支持7天退换;极速退款,中秋国庆送领导今旺牌正宗阳澄湖大闸蟹礼品券卡2288至尊券10只装,898
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,2280,快递: 22.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹 半干海参 大连半干海参 正宗大连海刺参  40-50头 500克,1140
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,2198,快递: 0.00,坏单包退;正品保证;公益宝贝;不支持7天退换;极速退款,正宗阳澄湖大闸蟹礼盒鲜活螃蟹（公蟹4.5两*5/母蟹3.2两*5）,1538
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,2198,快递: 0.00,正品保证;公益宝贝;赠运费险;不支持7天退换;极速退款,阳澄湖大闸蟹礼券礼卡礼盒2198型10只装蟹券提货券,1648
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,2198,快递: 0.00,正品保证;公益宝贝;赠运费险;不支持7天退换;极速退款,【五福临门】出口级阳澄湖牌大闸蟹礼券礼卡礼盒10只装蟹券提货券,1758
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏常州,2198,快递: 0.00,坏单包退;正品保证;公益宝贝;不支持7天退换;极速退款,出口级阳澄湖牌有机大闸蟹礼盒(公蟹4.5两*5/母蟹3.2两*5),1868
"满199减10,满299减30,满499减60,可跨店",品质生鲜,上海,2188,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【聚蟹德】澳洲鲜活进口龙虾1000g 澳龙 鲜活水产 优质澳龙大龙虾,1068
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,2188,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【共10只  蟹大黄多】鑫东湖阳澄湖大闸蟹8只鲜活全母螃蟹礼盒,457
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,2188,快递: 0.00,正品保证;赠运费险;不支持7天退换;极速退款,阳澄湖鑫东湖大闸蟹礼券礼卡母3.5-3.3两公5.0-4.5两10只装1388型,348
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,2180,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参 淡干海参 海参礼盒 大连海刺参 24-27头 120g 顺丰包邮,1580
"满199减10,满299减30,满499减60,可跨店",品质生鲜,上海,2173,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【超值款】海鲜大礼包生鲜礼包 送礼礼盒 海鲜套餐 年货礼盒,668
"满199减10,满299减30,满499减60,可跨店",品质生鲜,山东威海,2150,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【4免1】皇纯经典淡干海参礼盒 300g,1380
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,2120,快递: 22.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参 大连海参 即食海参 80g/根 10根  配调味汁 即食海参,944
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,2088,快递: 0.00,正品保证;赠运费险;不支持7天退换;极速退款,【面值2088元】阳澄湖大闸蟹礼券8只装中秋送礼公母对蟹礼券团购,799
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,2088,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,送2只 阳澄湖大闸蟹公螃蟹5.0-5.5两母蟹3.8-4.0两 鲜活3对,828
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,2008,快递: 0.00,正品保证;赠运费险;不支持7天退换;极速退款,【面值2008元】阳澄湖大闸蟹礼券公蟹5.0-5.5母蟹3.5-3.9两8只装,798
"满199减10,满299减30,满499减60,可跨店",品质生鲜,上海,1988,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,獐子岛 淡干海参 大连辽刺参 速发海参 参旅天养 36g/10只 礼盒装,1789
"满199减10,满299减30,满499减60,可跨店",品质生鲜,上海,1988,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,獐子岛速发海参 大连淡干海参礼盒 参旅35g/20只,1710
"满199减10,满299减30,满499减60,可跨店",品质生鲜,上海,1988,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【送礼】进口精品海鲜大礼包1988型 进口海鲜 礼盒  鱼虾蟹,488
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,1988,快递: 0.00,正品保证;赠运费险;不支持7天退换;极速退款,中秋国庆送客户今旺牌正宗阳澄湖大闸蟹礼品券卡 1988至尊券8只装,709
"满199减10,满299减30,满499减60,可跨店",品质生鲜,北京,1980,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【比夫家人】尊礼澳洲进口M6级和牛礼盒2000g量贩高端和牛礼盒,998
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,1980,快递: 0.00,正品保证;赠运费险;不支持7天退换;极速退款,阳澄湖大闸蟹礼券公5.2-5.0两 母3.7-3.5两 螃蟹提货券8只装团购,618
"满199减10,满299减30,满499减60,可跨店",品质生鲜,山东威海,1980,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【爆款清单】皇纯海参 淡干海参 高端海参干货刺参 128克礼盒装,690
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,1980,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参 淡干海参礼盒 海参干货 大连海刺参30-35头120g爆款清单,1280
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,1973,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹冻干即食海参 冻干海参 30g/14只 方便携带 冻干海参,1578
"满199减10,满299减30,满499减60,可跨店",品质生鲜,山东威海,1960,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【4免1】皇纯海参人气组合 5A深海淡干50g和7A深海纯淡干50g,439
"满199减10,满299减30,满499减60,可跨店",品质生鲜,上海,1953,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【珍藏款】海鲜大礼包 生鲜礼包 送礼礼盒 海鲜套餐 年货礼盒,1588
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,1950,快递: 22.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参 大连海参 即食海参 70g/根 10只 配调味汁 即食海参,864
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,1898,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参 大连海参 冻干即食海参 海参礼盒 24g 16只 冻干海参,1380
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,1888,快递: 0.00,正品保证;赠运费险;不支持7天退换;极速退款,阳澄湖鑫东湖大闸蟹礼券礼卡 母3.2-2.9两公4.5-4.0两10只装 1188,258
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,1888,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【送2只 蟹大黄满】鑫东湖阳澄湖大闸蟹公母8只 螃蟹礼盒,320
"满199减10,满299减30,满499减60,可跨店",品质生鲜,北京,1888,快递: 0.00,正品保证;赠运费险;不支持7天退换;极速退款,星农联合海鲜礼券1888型8种进口海鲜大礼包提货券礼品卡礼盒,598
"满199减10,满299减30,满499减60,可跨店",品质生鲜,北京,1888,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【星农联合】海鲜大礼包冷冻水产家宴鲜活海鲜礼盒装1888型,598
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,1888,快递: 0.00,正品保证;赠运费险;不支持7天退换;极速退款,【面值1888元】阳澄湖大闸蟹礼券公4.5-4.9母3.5-3.9两8只装,536
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,1878,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,阳澄联合阳澄湖大闸蟹公4.5-5.0 母3.0-3.5两 鲜活螃蟹8只礼盒装,428
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,1860,快递: 0.00,坏单包退;正品保证;公益宝贝;不支持7天退换;极速退款,爆款清单 久年大连野生淡干海参实木礼盒250克 8年参龄送礼有面子,860
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,1828,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,广参堂淡干海参礼盒 7年野生干海参干货 大连海参年货礼盒装200克,999
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,1758,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参 淡干海参海参干货 海鲜 大连刺参88克28-32头 海参礼盒,799
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,1699,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,上品堂 即食海参 鲜食海参  野生海参3+2+1 6只装/180克包邮,719
"满199减10,满299减30,满499减60,可跨店",品质生鲜,广东广州,1699,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,北海鳘鱼胶公肚花胶正品 鱼胶 干货促销 鱼胶礼盒250g,895
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,1699,快递: 0.00,正品保证;赠运费险;不支持7天退换;极速退款,阳澄湖大闸蟹礼券提货卡 公4.3-4.8两 母3.0-3.4两 10只装,498
"满199减10,满299减30,满499减60,可跨店",品质生鲜,上海,1688,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【送礼】御宴精品海鲜大礼包1688型 进口海鲜 礼盒 鱼虾蟹,368
